Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Gap_Days,Gap_Flag
2025-04-01,901.0,904.9500122070312,882.6749877929688,883.9249877929688,872.1363525390625,28511006,HDFCBANK.NS,,False
2025-04-02,885.3499755859375,899.5999755859375,885.3499755859375,898.4500122070312,886.4676513671875,11573564,HDFCBANK.NS,1.0,False
2025-04-03,890.5499877929688,902.0,888.5,897.4249877929688,885.456298828125,11250038,HDFCBANK.NS,1.0,False
2025-04-04,906.5,920.9749755859375,905.5499877929688,908.6500244140625,896.5316772460938,33540454,HDFCBANK.NS,1.0,False
2025-04-07,881.4000244140625,889.9249877929688,869.0999755859375,878.8499755859375,867.1289672851562,37995450,HDFCBANK.NS,3.0,False
2025-04-08,882.5,891.0,875.1500244140625,884.5750122070312,872.7777099609375,35563872,HDFCBANK.NS,1.0,False
2025-04-09,882.5,887.5,876.75,882.5,870.7303466796875,22454608,HDFCBANK.NS,1.0,False
2025-04-11,887.375,909.7000122070312,887.375,903.375,891.3269653320312,32775766,HDFCBANK.NS,2.0,False
2025-04-15,932.5,938.4000244140625,927.5,932.4500122070312,920.0142211914062,49298344,HDFCBANK.NS,4.0,True
2025-04-16,941.9000244140625,941.9000244140625,930.25,939.0,926.4768676757812,19136820,HDFCBANK.NS,1.0,False
2025-04-17,941.0,959.8499755859375,938.3499755859375,953.3499755859375,940.6354370117188,35703084,HDFCBANK.NS,1.0,False
2025-04-21,962.0,975.3499755859375,955.0,963.5499877929688,950.6994018554688,34247298,HDFCBANK.NS,4.0,True
2025-04-22,967.5,985.2999877929688,967.5,980.8499755859375,967.7686767578125,45961750,HDFCBANK.NS,1.0,False
2025-04-23,989.4500122070312,989.4500122070312,960.25,961.9500122070312,949.1207275390625,30570642,HDFCBANK.NS,1.0,False
2025-04-24,955.0,961.9500122070312,952.5499877929688,958.4000244140625,945.6181030273438,25931754,HDFCBANK.NS,1.0,False
2025-04-25,962.4000244140625,966.5,945.9000244140625,955.5999755859375,942.8554077148438,18500878,HDFCBANK.NS,1.0,False
2025-04-28,955.5999755859375,964.8499755859375,954.2000122070312,960.0999755859375,947.29541015625,13920492,HDFCBANK.NS,3.0,False
2025-04-29,959.4000244140625,964.4000244140625,950.0999755859375,954.4000244140625,941.6714477539062,18918308,HDFCBANK.NS,1.0,False
2025-04-30,956.5,968.4500122070312,955.1500244140625,962.5,949.6633911132812,31936870,HDFCBANK.NS,1.0,False
2025-05-02,964.9000244140625,970.9500122070312,960.0,960.9500122070312,948.1341552734375,17840404,HDFCBANK.NS,2.0,False
2025-05-05,969.5,976.0,966.1500244140625,968.4000244140625,955.4847412109375,15068024,HDFCBANK.NS,3.0,False
2025-05-06,965.0,970.0499877929688,962.1500244140625,965.8499755859375,952.9686889648438,17490156,HDFCBANK.NS,1.0,False
2025-05-07,967.0,974.3499755859375,961.2000122070312,972.7999877929688,959.8260498046875,21420778,HDFCBANK.NS,1.0,False
2025-05-08,977.4000244140625,977.4000244140625,959.5499877929688,964.25,951.3900756835938,34803430,HDFCBANK.NS,1.0,False
2025-05-09,955.0499877929688,959.5,943.4000244140625,944.8499755859375,932.248779296875,17188796,HDFCBANK.NS,1.0,False
2025-05-12,958.7999877929688,979.9500122070312,956.1500244140625,978.5999755859375,965.5487060546875,18618972,HDFCBANK.NS,3.0,False
2025-05-13,975.0,980.8499755859375,960.0,961.2999877929688,948.4793701171875,24242102,HDFCBANK.NS,1.0,False
2025-05-14,961.0499877929688,965.0999755859375,951.5,955.2999877929688,942.5594482421875,15445308,HDFCBANK.NS,1.0,False
2025-05-15,956.75,972.4000244140625,948.5,966.9000244140625,954.0047607421875,32241458,HDFCBANK.NS,1.0,False
2025-05-16,966.9000244140625,971.9000244140625,964.2000122070312,967.3499755859375,954.44873046875,15868010,HDFCBANK.NS,1.0,False
2025-05-19,968.5,972.5,965.5,969.3499755859375,956.4220581054688,10202964,HDFCBANK.NS,3.0,False
2025-05-20,964.0499877929688,967.2999877929688,956.5,957.4500122070312,944.6807861328125,23879090,HDFCBANK.NS,1.0,False
2025-05-21,963.5,973.4500122070312,960.5499877929688,963.4000244140625,950.5514526367188,15132040,HDFCBANK.NS,1.0,False
2025-05-22,957.5999755859375,962.0999755859375,952.5999755859375,959.9500122070312,947.1474609375,21306670,HDFCBANK.NS,1.0,False
2025-05-23,960.0499877929688,968.5,957.25,966.7999877929688,953.9060668945312,9566072,HDFCBANK.NS,1.0,False
2025-05-26,967.5,974.9500122070312,963.4500122070312,970.0999755859375,957.1619873046875,10802860,HDFCBANK.NS,3.0,False
2025-05-27,965.7999877929688,974.0,958.1500244140625,963.1500244140625,950.3047485351562,26162148,HDFCBANK.NS,1.0,False
2025-05-28,960.0999755859375,967.25,958.8499755859375,961.75,948.9234008789062,18157594,HDFCBANK.NS,1.0,False
2025-05-29,964.0,970.4000244140625,953.6500244140625,963.75,950.896728515625,28917794,HDFCBANK.NS,1.0,False
2025-05-30,965.9500122070312,974.4000244140625,962.7000122070312,972.4500122070312,959.480712890625,28748078,HDFCBANK.NS,1.0,False
2025-06-02,965.0499877929688,968.0,954.0,966.0499877929688,953.166015625,14668822,HDFCBANK.NS,3.0,False
2025-06-03,969.0,976.0,960.0,962.2999877929688,949.466064453125,24377584,HDFCBANK.NS,1.0,False
2025-06-04,960.5,971.6500244140625,960.4500122070312,970.5999755859375,957.6553344726562,12961542,HDFCBANK.NS,1.0,False
2025-06-05,974.0,979.4500122070312,970.0999755859375,974.7999877929688,961.79931640625,22255418,HDFCBANK.NS,1.0,False
2025-06-06,972.0,998.1500244140625,971.3499755859375,989.3499755859375,976.1552734375,30127008,HDFCBANK.NS,1.0,False
2025-06-09,997.5,997.5,987.9500122070312,989.4500122070312,976.2540283203125,13202588,HDFCBANK.NS,3.0,False
2025-06-10,991.4000244140625,991.4000244140625,980.5499877929688,982.6500244140625,969.5447387695312,15533126,HDFCBANK.NS,1.0,False
2025-06-11,983.7999877929688,983.7999877929688,973.5,975.2000122070312,962.1940307617188,11096394,HDFCBANK.NS,1.0,False
2025-06-12,975.0,980.5,967.6500244140625,971.7000122070312,958.74072265625,16349130,HDFCBANK.NS,1.0,False
2025-06-13,960.0,966.5,956.5,958.7999877929688,946.0127563476562,12117762,HDFCBANK.NS,1.0,False
2025-06-16,962.0,969.4500122070312,960.0499877929688,967.7000122070312,954.7940673828125,16513746,HDFCBANK.NS,3.0,False
2025-06-17,968.5,970.7999877929688,959.5499877929688,964.7999877929688,951.9327392578125,16978736,HDFCBANK.NS,1.0,False
2025-06-18,958.5,968.1500244140625,958.5,966.9500122070312,954.0540771484375,18433816,HDFCBANK.NS,1.0,False
2025-06-19,966.9500122070312,973.4000244140625,962.7999877929688,967.6500244140625,954.7447509765625,16876220,HDFCBANK.NS,1.0,False
2025-06-20,965.7999877929688,984.9500122070312,965.7999877929688,982.3499755859375,969.2486572265625,32900408,HDFCBANK.NS,1.0,False
2025-06-23,974.2000122070312,978.9500122070312,970.9000244140625,974.2000122070312,961.2073974609375,11739518,HDFCBANK.NS,3.0,False
2025-06-24,982.5,989.5,977.7999877929688,980.4500122070312,967.3740234375,22625322,HDFCBANK.NS,1.0,False
2025-06-25,983.0,991.0,981.9500122070312,990.0999755859375,976.8953247070312,18405932,HDFCBANK.NS,1.0,False
2025-06-26,990.7000122070312,1013.5499877929688,990.0,1010.9000244140625,997.4179077148438,50084830,HDFCBANK.NS,1.0,False
2025-06-27,1006.5,1009.9000244140625,996.7000122070312,1007.4500122070312,1004.9491577148438,28213384,HDFCBANK.NS,1.0,False
2025-06-30,1005.75,1006.9000244140625,997.75,1000.75,998.2658081054688,13649020,HDFCBANK.NS,3.0,False
2025-07-01,1002.5,1008.0,1002.0,1006.0499877929688,1003.5526123046875,14389386,HDFCBANK.NS,1.0,False
2025-07-02,1009.9500122070312,1009.9500122070312,988.9500122070312,993.0,990.5350341796875,18878250,HDFCBANK.NS,1.0,False
2025-07-03,997.4500122070312,1004.0,992.1500244140625,993.5499877929688,991.0836181640625,16860506,HDFCBANK.NS,1.0,False
2025-07-04,993.5499877929688,1001.75,990.0,994.6500244140625,992.1809692382812,7863944,HDFCBANK.NS,1.0,False
2025-07-07,994.5,999.2000122070312,991.9000244140625,993.7000122070312,991.2332763671875,11349426,HDFCBANK.NS,3.0,False
2025-07-08,988.5,1002.5,988.5,1000.7000122070312,998.2159423828125,15224316,HDFCBANK.NS,1.0,False
2025-07-09,1003.5,1006.9000244140625,999.0499877929688,1005.5999755859375,1003.1036987304688,13861428,HDFCBANK.NS,1.0,False
2025-07-10,1008.0,1008.5,1000.0,1003.0999755859375,1000.6099243164062,17030310,HDFCBANK.NS,1.0,False
2025-07-11,999.0,1002.4000244140625,990.4500122070312,991.8499755859375,989.3878784179688,12516922,HDFCBANK.NS,1.0,False
2025-07-14,991.5,994.3499755859375,985.2999877929688,991.5,989.0387573242188,13088850,HDFCBANK.NS,3.0,False
2025-07-15,986.5,1001.7999877929688,986.5,997.75,995.2732543945312,14498168,HDFCBANK.NS,1.0,False
2025-07-16,1009.0,1011.3499755859375,996.2999877929688,998.1500244140625,995.6722412109375,17994612,HDFCBANK.NS,1.0,False
2025-07-17,1002.0,1002.4000244140625,991.3499755859375,993.4500122070312,990.98388671875,22529158,HDFCBANK.NS,1.0,False
2025-07-18,993.4500122070312,998.5,976.5,978.7000122070312,976.2705078125,16129446,HDFCBANK.NS,1.0,False
2025-07-21,989.0999755859375,1001.0,988.25,1000.25,997.7670288085938,22309078,HDFCBANK.NS,3.0,False
2025-07-22,1006.5499877929688,1009.0,1001.5,1003.5499877929688,1001.058837890625,14836814,HDFCBANK.NS,1.0,False
2025-07-23,1005.5,1014.9000244140625,1001.5,1012.1500244140625,1009.6375122070312,13634916,HDFCBANK.NS,1.0,False
2025-07-24,1018.8499755859375,1018.8499755859375,1004.2000122070312,1007.0999755859375,1004.5999755859375,19107176,HDFCBANK.NS,1.0,False
2025-07-25,1007.5,1007.5,999.5,1002.2999877929688,1002.2999877929688,9306598,HDFCBANK.NS,1.0,False
2025-07-28,1001.5,1010.7000122070312,1000.25,1004.25,1004.25,12059580,HDFCBANK.NS,3.0,False
2025-07-29,999.9500122070312,1013.25,998.1500244140625,1010.7999877929688,1010.7999877929688,19895696,HDFCBANK.NS,1.0,False
2025-07-30,1014.0,1016.2999877929688,1008.5,1012.9000244140625,1012.9000244140625,15154036,HDFCBANK.NS,1.0,False
2025-07-31,1007.2999877929688,1015.7000122070312,1004.0,1009.0999755859375,1009.0999755859375,22183032,HDFCBANK.NS,1.0,False
2025-08-01,1007.0,1014.1500244140625,1004.6500244140625,1006.0999755859375,1006.0999755859375,11317258,HDFCBANK.NS,1.0,False
2025-08-04,1005.0499877929688,1009.25,994.0499877929688,996.0,996.0,13933946,HDFCBANK.NS,3.0,False
2025-08-05,993.25,997.2000122070312,982.75,988.7999877929688,988.7999877929688,23978058,HDFCBANK.NS,1.0,False
2025-08-06,985.5499877929688,994.0,985.0,992.6500244140625,992.6500244140625,14080204,HDFCBANK.NS,1.0,False
2025-08-07,990.0499877929688,1000.7999877929688,988.4000244140625,997.7000122070312,997.7000122070312,13081186,HDFCBANK.NS,1.0,False
2025-08-08,993.5499877929688,996.4000244140625,985.0,986.9500122070312,986.9500122070312,13895264,HDFCBANK.NS,1.0,False
2025-08-11,987.9500122070312,998.7999877929688,986.5499877929688,997.7999877929688,997.7999877929688,9105854,HDFCBANK.NS,3.0,False
2025-08-12,995.9500122070312,998.0,983.75,984.9500122070312,984.9500122070312,12937802,HDFCBANK.NS,1.0,False
2025-08-13,997.0,997.0,984.5499877929688,990.1500244140625,990.1500244140625,13577396,HDFCBANK.NS,1.0,False
2025-08-14,989.0,998.0,985.5999755859375,995.5499877929688,995.5499877929688,17511716,HDFCBANK.NS,1.0,False
2025-08-18,1005.0,1013.2999877929688,997.7999877929688,1001.7999877929688,1001.7999877929688,19284796,HDFCBANK.NS,4.0,True
2025-08-19,999.1500244140625,1003.0499877929688,993.3499755859375,995.5499877929688,995.5499877929688,12352438,HDFCBANK.NS,1.0,False
2025-08-20,993.5,996.0,989.5,994.0999755859375,994.0999755859375,9950228,HDFCBANK.NS,1.0,False
2025-08-21,998.75,998.75,991.5999755859375,995.5999755859375,995.5999755859375,12439850,HDFCBANK.NS,1.0,False
